project_name,path,lineno,parameter,value
chat-llama-discord-bot,/home/aolmedo/Research/AI_config/projects/chat-llama-discord-bot/bot.py,122,temperature,1
chat-llama-discord-bot,/home/aolmedo/Research/AI_config/projects/chat-llama-discord-bot/bot.py,122,top_p,1
chat-llama-discord-bot,/home/aolmedo/Research/AI_config/projects/chat-llama-discord-bot/bot.py,122,repetition_penalty,1
poe-api-wrapper,/home/aolmedo/Research/AI_config/projects/poe-api-wrapper/poe_api_wrapper/openai/type.py,10,presence_penalty,1.0
poe-api-wrapper,/home/aolmedo/Research/AI_config/projects/poe-api-wrapper/poe_api_wrapper/openai/type.py,11,temperature,1.0
poe-api-wrapper,/home/aolmedo/Research/AI_config/projects/poe-api-wrapper/poe_api_wrapper/openai/type.py,12,top_p,1.0
poe-api-wrapper,/home/aolmedo/Research/AI_config/projects/poe-api-wrapper/poe_api_wrapper/openai/type.py,4,presence_penalty,1.0
poe-api-wrapper,/home/aolmedo/Research/AI_config/projects/poe-api-wrapper/poe_api_wrapper/openai/type.py,4,temperature,1.0
poe-api-wrapper,/home/aolmedo/Research/AI_config/projects/poe-api-wrapper/poe_api_wrapper/openai/type.py,4,top_p,1.0
KIVI,/home/aolmedo/Research/AI_config/projects/KIVI/pred_long_bench.py,64,temperature,1.0
KIVI,/home/aolmedo/Research/AI_config/projects/KIVI/pred_long_bench.py,74,temperature,1.0
ollama-ebook-summary,/home/aolmedo/Research/AI_config/projects/ollama-ebook-summary/tools-prototype/open-router.py,11,model,nousresearch/hermes-3-llama-3.1-405b
ollama-ebook-summary,/home/aolmedo/Research/AI_config/projects/ollama-ebook-summary/tools-prototype/anthro.py,26,model,claude-3-haiku-20240307
ollama-ebook-summary,/home/aolmedo/Research/AI_config/projects/ollama-ebook-summary/tools-prototype/anthro.py,26,max_tokens,1500
ollama-ebook-summary,/home/aolmedo/Research/AI_config/projects/ollama-ebook-summary/tools-prototype/anthro.py,26,temperature,0.3
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/configs/memory_manager/base_config.py,8,temperature,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/configs/memory_manager/base_config.py,8,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/configs/memory_manager/base_config.py,8,top_p,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/configs/memory_manager/base_config.py,8,top_k,1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/factory/text_embedder/huggingface.py,43,model,tei
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/factory/memory_buffer/short_term_memory.py,5,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/factory/memory_buffer/sensory_memory.py,5,max_tokens,512
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/factory/memory_manager/deepseek.py,15,model,deepseek-chat
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/factory/memory_manager/deepseek.py,11,model,deepseek-chat
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/factory/memory_manager/openai.py,21,model,gpt-4o-mini
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/factory/memory_manager/openai.py,16,model,gpt-4o-mini
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory/lightmem.py,150,max_tokens,1024
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory/lightmem.py,386,top_k,20
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory/lightmem.py,397,top_k,20
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memory_search.py,22,top_k,10
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/agentic_memory/llm_controller.py,31,max_tokens,1000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/agentic_memory/llm_controller.py,14,model,gpt-4
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/agentic_memory/llm_controller.py,30,temperature,0.7
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/agentic_memory/llm_controller.py,44,model,llama2
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/agentic_memory/llm_controller.py,75,temperature,0.7
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/agentic_memory/llm_controller.py,92,model,gpt-4
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/agentic_memory/llm_controller.py,103,temperature,0.7
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/aws_bedrock.py,14,temperature,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/aws_bedrock.py,14,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/aws_bedrock.py,14,top_p,0.9
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/aws_bedrock.py,14,top_k,1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/ollama.py,12,temperature,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/ollama.py,12,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/ollama.py,12,top_p,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/ollama.py,12,top_k,1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/vllm.py,12,temperature,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/vllm.py,12,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/vllm.py,12,top_p,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/vllm.py,12,top_k,1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/lmstudio.py,12,temperature,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/lmstudio.py,12,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/lmstudio.py,12,top_p,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/lmstudio.py,12,top_k,1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/anthropic.py,12,temperature,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/anthropic.py,12,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/anthropic.py,12,top_p,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/anthropic.py,12,top_k,1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/deepseek.py,12,temperature,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/deepseek.py,12,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/deepseek.py,12,top_p,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/deepseek.py,12,top_k,1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/base.py,16,temperature,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/base.py,16,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/base.py,16,top_p,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/base.py,16,top_k,1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/openai.py,12,temperature,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/openai.py,12,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/openai.py,12,top_p,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/openai.py,12,top_k,1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/azure.py,13,temperature,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/azure.py,13,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/azure.py,13,top_p,0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/configs/llms/azure.py,13,top_k,1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/embeddings/huggingface.py,39,model,tei
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/vector_stores/upstash_vector.py,227,top_k,100
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/azure_openai.py,41,model,gpt-4o
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/azure_openai.py,16,model,gpt-4o
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/ollama.py,37,model,llama3.1:70b
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/ollama.py,13,model,llama3.1:70b
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/together.py,20,model,mistralai/Mixtral-8x7B-Instruct-v0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/together.py,15,model,mistralai/Mixtral-8x7B-Instruct-v0.1
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/groq.py,20,model,llama3-70b-8192
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/groq.py,15,model,llama3-70b-8192
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/vllm.py,37,model,Qwen/Qwen2.5-32B-Instruct
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/vllm.py,13,model,Qwen/Qwen2.5-32B-Instruct
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/anthropic.py,38,model,claude-3-5-sonnet-20240620
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/anthropic.py,14,model,claude-3-5-sonnet-20240620
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/litellm.py,19,model,gpt-4o-mini
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/litellm.py,14,model,gpt-4o-mini
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/azure_openai_structured.py,19,model,gpt-4o-2024-08-06
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/azure_openai_structured.py,13,model,gpt-4o-2024-08-06
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/deepseek.py,37,model,deepseek-chat
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/deepseek.py,13,model,deepseek-chat
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/sarvam.py,16,model,sarvam-m
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/sarvam.py,10,model,sarvam-m
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/gemini.py,19,model,gemini-2.0-flash
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/gemini.py,14,model,gemini-2.0-flash
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/openai.py,38,model,gpt-4o-mini
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/memories/layers/baselines/mem0/llms/openai.py,14,model,gpt-4o-mini
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/naive_baselines/naive_rag.py,78,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/naive_baselines/naive_rag.py,80,top_p,0.8
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/naive_baselines/naive_rag.py,72,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/naive_baselines/naive_rag.py,72,top_p,0.8
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/naive_baselines/full_context.py,54,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/naive_baselines/full_context.py,56,top_p,0.8
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/naive_baselines/full_context.py,49,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/naive_baselines/full_context.py,49,top_p,0.8
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/inference_utils/backends.py,92,model,gpt-4o
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/inference_utils/backends.py,92,temperature,0.75
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/inference_utils/backends.py,92,top_p,0.95
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/inference_utils/backends.py,25,model,gpt-4o
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/inference_utils/backends.py,25,temperature,0.75
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/inference_utils/backends.py,25,top_p,0.95
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/src/lightmem/memory_toolkits/inference_utils/backends.py,192,model,gpt-4o
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/experiments/run_lightmem_qwen.py,72,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/experiments/run_lightmem_qwen.py,74,top_p,0.8
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/experiments/run_lightmem_qwen.py,67,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/experiments/run_lightmem_qwen.py,67,top_p,0.8
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/experiments/run_lightmem_gpt.py,56,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/experiments/run_lightmem_gpt.py,58,top_p,0.8
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/experiments/run_lightmem_gpt.py,51,max_tokens,2000
LightMem,/home/aolmedo/Research/AI_config/projects/LightMem/experiments/run_lightmem_gpt.py,51,top_p,0.8
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/tracing/trace_generator.py,10,model,llama3-8b-8192
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/tracing/trace_generator.py,10,model,llama3-8b-8192
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/yaml_output.py,28,model,llama3-8b-8192
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/yaml_output.py,28,temperature,1.0
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/fewshot_qa.py,34,top_k,2
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/fewshot_qa.py,42,model,gpt-3.5-turbo
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/fewshot_qa.py,113,top_k,2
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/fewshot_qa.py,23,top_k,2
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/fewshot_qa.py,23,model,gpt-3.5-turbo
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/fewshot_qa.py,23,model,text-embedding-3-small
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/use_embedder.py,16,model,text-embedding-3-small
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/use_embedder.py,9,model,text-embedding-3-small
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/simple_qa_groq.py,7,model,llama3-8b-8192
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/simple_qa_anthropic.py,11,model,claude-3-opus-20240229
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/simple_qa_anthropic.py,11,max_tokens,1000
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/simple_rag_bm_25.py,23,top_k,1
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/simple_rag_bm_25.py,26,model,gpt-3.5-turbo
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/simple_rag_bm_25.py,26,temperature,0.3
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/simple_rag_bm_25.py,18,top_k,1
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/simple_rag_bm_25.py,18,model,gpt-3.5-turbo
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/simple_rag_bm_25.py,18,temperature,0.3
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/simple_qa_google.py,11,model,gemini-1.5-pro-latest
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/llm_as_retriever.py,10,top_k,1
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/simple_qa.py,11,model,gpt-3.5-turbo
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/simple_qa_trainable.py,7,model,llama3-8b-8192
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/retriever_llm.py,42,model,gpt-3.5-turbo
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/use_cases/unsorted/retriever_llm.py,47,top_k,1
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/adalflow/adalflow/eval/llm_as_judge.py,47,model,gpt-3.5-turbo
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/adalflow/adalflow/eval/llm_as_judge.py,47,temperature,1
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/adalflow/adalflow/components/retriever/qdrant_retriever.py,37,top_k,10
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/adalflow/adalflow/components/retriever/reranker_retriever.py,38,top_k,5
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/adalflow/adalflow/components/retriever/faiss_retriever.py,96,top_k,5
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/adalflow/adalflow/components/retriever/bm25_retriever.py,138,top_k,5
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/adalflow/adalflow/components/retriever/postgres_retriever.py,52,top_k,1
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/adalflow/adalflow/components/model_client/transformers_client.py,717,model,google/gemma-2-2b
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/adalflow/adalflow/components/model_client/transformers_client.py,717,temperature,1
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/adalflow/adalflow/components/model_client/transformers_client.py,757,top_k,50
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/adalflow/adalflow/components/model_client/transformers_client.py,757,top_p,0.95
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/adalflow/adalflow/components/model_client/anthropic_client.py,437,model,anthropic
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/adalflow/adalflow/components/agent/react.py,777,model,gpt-3.5-turbo
AdalFlow,/home/aolmedo/Research/AI_config/projects/AdalFlow/adalflow/adalflow/components/agent/react.py,777,model,gpt-3.5-turbo
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/run_api_score_turns.py,119,max_tokens,512
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/run_api_score_single.py,116,max_tokens,512
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/eval_utils.py,153,temperature,0.2
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/eval_utils.py,172,temperature,0.2
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/eval_utils.py,266,temperature,0.2
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/eval_utils.py,325,temperature,0.2
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/eval_utils.py,355,temperature,0.2
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/eval_utils.py,174,top_p,0.95
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/eval_utils.py,80,temperature,0.2
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/eval_utils.py,164,temperature,0.2
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/eval_utils.py,197,temperature,0.2
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/eval_utils.py,273,temperature,0.2
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/eval_utils.py,332,temperature,0.2
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/api_call_util.py,40,temperature,0.7
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/api_call_util.py,40,top_p,0.95
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/llm_judge/common.py,450,top_p,0.8
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/llm_judge/common.py,450,top_k,40
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/llm_judge/common.py,161,max_tokens,2048
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/llm_judge/common.py,264,max_tokens,2048
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/llm_judge/common.py,163,max_tokens,1024
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/llm_judge/common.py,269,max_tokens,1024
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/llm_judge/gen_api_answer.py,34,temperature,0.7
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/llm_judge/gen_model_answer.py,93,temperature,0.7
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/model/rwkv_model.py,40,repetition_penalty,1.0
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/openai_api_protocol.py,54,temperature,0.7
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/openai_api_protocol.py,55,top_p,1.0
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/openai_api_protocol.py,142,temperature,0.7
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/openai_api_protocol.py,144,max_tokens,16
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/openai_api_protocol.py,147,top_p,1.0
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/openai_api_protocol.py,51,temperature,0.7
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/openai_api_protocol.py,51,top_p,1.0
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/openai_api_protocol.py,138,temperature,0.7
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/openai_api_protocol.py,138,max_tokens,16
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/openai_api_protocol.py,138,top_p,1.0
trainable-agents,/home/aolmedo/Research/AI_config/projects/trainable-agents/FastChat/fastchat/protocol/api_protocol.py,54,temperature,0.7
