project_name,path,lineno,parameter,value
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/deta/modeling_deta.py,1444,temperature,10000
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/deta/modeling_deta.py,1344,temperature,10000
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/wav2vec2/modeling_wav2vec2.py,942,temperature,2
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/wav2vec2/modeling_wav2vec2.py,918,temperature,2
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/deformable_detr/modeling_deformable_detr.py,1539,temperature,10000
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/deformable_detr/modeling_deformable_detr.py,1452,temperature,10000
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/tapas/convert_tapas_original_tf_checkpoint_to_pytorch.py,61,temperature,0.0352513
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/tapas/convert_tapas_original_tf_checkpoint_to_pytorch.py,75,temperature,0.763141
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/unispeech_sat/modeling_unispeech_sat.py,921,temperature,2
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/unispeech_sat/modeling_unispeech_sat.py,897,temperature,2
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/bark/configuration_bark.py,143,model,BarkSemanticModel
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/bark/configuration_bark.py,165,model,BarkCoarseModel
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/bark/configuration_bark.py,187,model,BarkFineModel
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/wavlm/modeling_wavlm.py,853,temperature,2
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/wavlm/modeling_wavlm.py,828,temperature,2
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/instructblip/convert_instructblip_original_to_pytorch.py,250,top_p,0.9
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/instructblip/convert_instructblip_original_to_pytorch.py,250,repetition_penalty,1.5
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/dpkd/transformers/src/transformers/models/instructblip/convert_instructblip_original_to_pytorch.py,250,temperature,1
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/understand_icl/fairseq/fairseq_cli/generate.py,72,max_tokens,12000
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/gad/deepscaler/deepscaler/data/preprocess/difficulty_judge.py,35,temperature,0.7
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/corag/src/inference/run_inference.py,70,max_tokens,128
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/corag/src/inference/run_inference.py,41,max_tokens,64
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/corag/src/inference/run_inference.py,47,max_tokens,64
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/corag/src/inference/run_inference.py,53,max_tokens,64
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/corag/src/agent/corag_agent.py,141,max_tokens,128
LMOps,/home/aolmedo/Research/AI_config/projects/LMOps/corag/src/agent/corag_agent.py,238,max_tokens,1
kairon,/home/aolmedo/Research/AI_config/projects/kairon/augmentation/question_generator/generator.py,22,temperature,1
kairon,/home/aolmedo/Research/AI_config/projects/kairon/augmentation/question_generator/generator.py,4,temperature,1
kairon,/home/aolmedo/Research/AI_config/projects/kairon/augmentation/paraphrase/paraphrasing.py,29,top_k,90
kairon,/home/aolmedo/Research/AI_config/projects/kairon/augmentation/paraphrase/gpt3/gpt.py,99,top_p,1
kairon,/home/aolmedo/Research/AI_config/projects/kairon/kairon/nlu/classifiers/llm.py,98,model,text-embedding-3-small
kairon,/home/aolmedo/Research/AI_config/projects/kairon/kairon/nlu/classifiers/llm.py,187,top_p,1
kairon,/home/aolmedo/Research/AI_config/projects/kairon/kairon/nlu/classifiers/llm.py,39,top_k,5
kairon,/home/aolmedo/Research/AI_config/projects/kairon/kairon/shared/concurrency/actors/utils.py,69,model,text-embedding-3-small
kairon,/home/aolmedo/Research/AI_config/projects/kairon/kairon/shared/llm/processor.py,164,model,text-embedding-3-large
MotionGPT3,/home/aolmedo/Research/AI_config/projects/MotionGPT3/motGPT/archs/motgpt_l2lm.py,652,repetition_penalty,1.1
MotionGPT3,/home/aolmedo/Research/AI_config/projects/MotionGPT3/motGPT/archs/motgpt_lm.py,671,repetition_penalty,1.1
MotionGPT3,/home/aolmedo/Research/AI_config/projects/MotionGPT3/motGPT/models/motgpt_webui.py,204,temperature,1.0
MotionGPT3,/home/aolmedo/Research/AI_config/projects/MotionGPT3/motGPT/models/motgpt_webui.py,276,temperature,1.0
MotionGPT3,/home/aolmedo/Research/AI_config/projects/MotionGPT3/motGPT/models/motgpt_webui.py,110,temperature,1.0
MotionGPT3,/home/aolmedo/Research/AI_config/projects/MotionGPT3/motGPT/models/motgpt_2optimizer.py,326,temperature,1.0
MotionGPT3,/home/aolmedo/Research/AI_config/projects/MotionGPT3/motGPT/models/motgpt_2optimizer.py,398,temperature,1.0
MotionGPT3,/home/aolmedo/Research/AI_config/projects/MotionGPT3/motGPT/models/motgpt_2optimizer.py,200,temperature,1.0
MotionGPT3,/home/aolmedo/Research/AI_config/projects/MotionGPT3/motGPT/models/motgpt.py,243,temperature,1.0
MotionGPT3,/home/aolmedo/Research/AI_config/projects/MotionGPT3/motGPT/models/motgpt.py,315,temperature,1.0
MotionGPT3,/home/aolmedo/Research/AI_config/projects/MotionGPT3/motGPT/models/motgpt.py,112,temperature,1.0
pocketgroq,/home/aolmedo/Research/AI_config/projects/pocketgroq/pocketgroq/groq_provider.py,133,max_tokens,1
pocketgroq,/home/aolmedo/Research/AI_config/projects/pocketgroq/pocketgroq/groq_provider.py,179,temperature,0.7
pocketgroq,/home/aolmedo/Research/AI_config/projects/pocketgroq/pocketgroq/groq_provider.py,179,max_tokens,1024
kaizen,/home/aolmedo/Research/AI_config/projects/kaizen/.experiments/code_review/main.py,40,model,best
kaizen,/home/aolmedo/Research/AI_config/projects/kaizen/kaizen/reviewer/code_scan.py,127,model,default
kaizen,/home/aolmedo/Research/AI_config/projects/kaizen/kaizen/reviewer/code_scan.py,148,model,default
kaizen,/home/aolmedo/Research/AI_config/projects/kaizen/kaizen/generator/code_fixer.py,44,model,best
kaizen,/home/aolmedo/Research/AI_config/projects/kaizen/kaizen/utils/config.py,6,model,gpt-4o-mini
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/configuration_utils.py,49,temperature,1.0
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/configuration_utils.py,49,top_k,50
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/configuration_utils.py,49,top_p,1.0
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/configuration_utils.py,49,repetition_penalty,1.0
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/tools/agents.py,459,max_tokens,200
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/tools/agents.py,585,max_tokens,200
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/wav2vec2_conformer/modeling_wav2vec2_conformer.py,969,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/wav2vec2_conformer/modeling_wav2vec2_conformer.py,945,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/unispeech/modeling_unispeech.py,907,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/unispeech/modeling_unispeech.py,883,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/blip_2/convert_blip_2_original_to_pytorch.py,238,top_p,0.9
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/blip_2/convert_blip_2_original_to_pytorch.py,238,repetition_penalty,1.0
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/blip_2/convert_blip_2_original_to_pytorch.py,238,temperature,1
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/llava/convert_llava_weights_to_hf.py,49,model,model.model
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/vipllava/convert_vipllava_weights_to_hf.py,30,model,model.model
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/deta/modeling_deta.py,1453,temperature,10000
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/deta/modeling_deta.py,1355,temperature,10000
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/wav2vec2/modeling_wav2vec2.py,944,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/wav2vec2/modeling_wav2vec2.py,920,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/deformable_detr/modeling_deformable_detr.py,1558,temperature,10000
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/deformable_detr/modeling_deformable_detr.py,1471,temperature,10000
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/tapas/convert_tapas_original_tf_checkpoint_to_pytorch.py,61,temperature,0.0352513
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/tapas/convert_tapas_original_tf_checkpoint_to_pytorch.py,75,temperature,0.763141
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/unispeech_sat/modeling_unispeech_sat.py,922,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/unispeech_sat/modeling_unispeech_sat.py,898,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/bark/configuration_bark.py,143,model,BarkSemanticModel
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/bark/configuration_bark.py,165,model,BarkCoarseModel
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/bark/configuration_bark.py,187,model,BarkFineModel
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/wavlm/modeling_wavlm.py,859,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/wavlm/modeling_wavlm.py,834,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/instructblip/convert_instructblip_original_to_pytorch.py,250,top_p,0.9
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/instructblip/convert_instructblip_original_to_pytorch.py,250,repetition_penalty,1.5
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/gradients/src/transformers/models/instructblip/convert_instructblip_original_to_pytorch.py,250,temperature,1
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/configuration_utils.py,49,temperature,1.0
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/configuration_utils.py,49,top_k,50
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/configuration_utils.py,49,top_p,1.0
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/configuration_utils.py,49,repetition_penalty,1.0
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/tools/agents.py,459,max_tokens,200
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/tools/agents.py,585,max_tokens,200
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/wav2vec2_conformer/modeling_wav2vec2_conformer.py,969,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/wav2vec2_conformer/modeling_wav2vec2_conformer.py,945,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/unispeech/modeling_unispeech.py,907,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/unispeech/modeling_unispeech.py,883,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/blip_2/convert_blip_2_original_to_pytorch.py,238,top_p,0.9
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/blip_2/convert_blip_2_original_to_pytorch.py,238,repetition_penalty,1.0
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/blip_2/convert_blip_2_original_to_pytorch.py,238,temperature,1
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/llava/convert_llava_weights_to_hf.py,49,model,model.model
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/vipllava/convert_vipllava_weights_to_hf.py,30,model,model.model
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/deta/modeling_deta.py,1453,temperature,10000
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/deta/modeling_deta.py,1355,temperature,10000
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/wav2vec2/modeling_wav2vec2.py,944,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/wav2vec2/modeling_wav2vec2.py,920,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/deformable_detr/modeling_deformable_detr.py,1558,temperature,10000
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/deformable_detr/modeling_deformable_detr.py,1471,temperature,10000
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/tapas/convert_tapas_original_tf_checkpoint_to_pytorch.py,61,temperature,0.0352513
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/tapas/convert_tapas_original_tf_checkpoint_to_pytorch.py,75,temperature,0.763141
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/unispeech_sat/modeling_unispeech_sat.py,922,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/unispeech_sat/modeling_unispeech_sat.py,898,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/bark/configuration_bark.py,143,model,BarkSemanticModel
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/bark/configuration_bark.py,165,model,BarkCoarseModel
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/bark/configuration_bark.py,187,model,BarkFineModel
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/wavlm/modeling_wavlm.py,859,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/wavlm/modeling_wavlm.py,834,temperature,2
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/instructblip/convert_instructblip_original_to_pytorch.py,250,top_p,0.9
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/instructblip/convert_instructblip_original_to_pytorch.py,250,repetition_penalty,1.5
KVQuant,/home/aolmedo/Research/AI_config/projects/KVQuant/deployment/transformers/src/transformers/models/instructblip/convert_instructblip_original_to_pytorch.py,250,temperature,1
ShareGPT4Video,/home/aolmedo/Research/AI_config/projects/ShareGPT4Video/captioner/app.py,141,temperature,1.0
ShareGPT4Video,/home/aolmedo/Research/AI_config/projects/ShareGPT4Video/captioner/app.py,141,repetition_penalty,1.0
ShareGPT4Video,/home/aolmedo/Research/AI_config/projects/ShareGPT4Video/llava/serve/gradio_utils.py,183,temperature,0.1
GeniA,/home/aolmedo/Research/AI_config/projects/GeniA/genia/token_limiter/token_limiter_openai.py,71,model,gpt-3.5-turbo-0613
GeniA,/home/aolmedo/Research/AI_config/projects/GeniA/genia/token_limiter/token_limiter_openai.py,74,model,gpt-4-0613
llm-movieagent,/home/aolmedo/Research/AI_config/projects/llm-movieagent/api/packages/neo4j-semantic-layer/neo4j_semantic_layer/agent.py,16,model,gpt-4
JamAIBase,/home/aolmedo/Research/AI_config/projects/JamAIBase/services/api/src/owl/tasks/checks.py,35,max_tokens,2
Jobs_Applier_AI_Agent_AIHawk,/home/aolmedo/Research/AI_config/projects/Jobs_Applier_AI_Agent_AIHawk/src/libs/llm_manager.py,90,temperature,0.4
Jobs_Applier_AI_Agent_AIHawk,/home/aolmedo/Research/AI_config/projects/Jobs_Applier_AI_Agent_AIHawk/src/libs/llm_manager.py,104,temperature,0.4
Jobs_Applier_AI_Agent_AIHawk,/home/aolmedo/Research/AI_config/projects/Jobs_Applier_AI_Agent_AIHawk/src/libs/llm_manager.py,129,temperature,0.4
Jobs_Applier_AI_Agent_AIHawk,/home/aolmedo/Research/AI_config/projects/Jobs_Applier_AI_Agent_AIHawk/src/libs/llm_manager.py,171,temperature,0.4
Jobs_Applier_AI_Agent_AIHawk,/home/aolmedo/Research/AI_config/projects/Jobs_Applier_AI_Agent_AIHawk/src/libs/resume_and_cover_builder/llm/llm_generate_resume.py,29,temperature,0.4
Jobs_Applier_AI_Agent_AIHawk,/home/aolmedo/Research/AI_config/projects/Jobs_Applier_AI_Agent_AIHawk/src/libs/resume_and_cover_builder/llm/llm_generate_cover_letter_from_job.py,29,temperature,0.4
Jobs_Applier_AI_Agent_AIHawk,/home/aolmedo/Research/AI_config/projects/Jobs_Applier_AI_Agent_AIHawk/src/libs/resume_and_cover_builder/llm/llm_job_parser.py,38,temperature,0.4
ROScribe,/home/aolmedo/Research/AI_config/projects/ROScribe/roscribe/pack_agent.py,23,temperature,0.1
ROScribe,/home/aolmedo/Research/AI_config/projects/ROScribe/roscribe/gen_agent.py,23,temperature,0.1
ROScribe,/home/aolmedo/Research/AI_config/projects/ROScribe/roscribe/spec_agent.py,16,temperature,0.1
ROScribe,/home/aolmedo/Research/AI_config/projects/ROScribe/roscribe/support_agent.py,16,temperature,0.1
rags,/home/aolmedo/Research/AI_config/projects/rags/core/utils.py,441,model,gpt-4-vision-preview
rags,/home/aolmedo/Research/AI_config/projects/rags/core/builder_config.py,14,model,gpt-4-1106-preview
ScreenAgent,/home/aolmedo/Research/AI_config/projects/ScreenAgent/train/finetune_ScreenAgent.py,148,top_p,0.4
ScreenAgent,/home/aolmedo/Research/AI_config/projects/ScreenAgent/train/finetune_ScreenAgent.py,148,top_k,1
gpt-code-ui,/home/aolmedo/Research/AI_config/projects/gpt-code-ui/gpt_code_ui/webapp/main.py,129,temperature,0.7
mLLMCelltype,/home/aolmedo/Research/AI_config/projects/mLLMCelltype/python/mllmcelltype/url_utils.py,100,model,qwen-turbo
mLLMCelltype,/home/aolmedo/Research/AI_config/projects/mLLMCelltype/python/mllmcelltype/url_utils.py,100,max_tokens,1
mLLMCelltype,/home/aolmedo/Research/AI_config/projects/mLLMCelltype/python/mllmcelltype/providers/qwen.py,71,temperature,0.7
mLLMCelltype,/home/aolmedo/Research/AI_config/projects/mLLMCelltype/python/mllmcelltype/providers/qwen.py,71,max_tokens,4096
mLLMCelltype,/home/aolmedo/Research/AI_config/projects/mLLMCelltype/python/mllmcelltype/providers/anthropic.py,194,max_tokens,4096
mLLMCelltype,/home/aolmedo/Research/AI_config/projects/mLLMCelltype/python/mllmcelltype/providers/anthropic.py,125,max_tokens,4000
mLLMCelltype,/home/aolmedo/Research/AI_config/projects/mLLMCelltype/python/mllmcelltype/providers/zhipu.py,72,temperature,0.7
mLLMCelltype,/home/aolmedo/Research/AI_config/projects/mLLMCelltype/python/mllmcelltype/providers/zhipu.py,72,max_tokens,4096
mLLMCelltype,/home/aolmedo/Research/AI_config/projects/mLLMCelltype/python/mllmcelltype/providers/deepseek.py,73,temperature,0.7
mLLMCelltype,/home/aolmedo/Research/AI_config/projects/mLLMCelltype/python/mllmcelltype/providers/deepseek.py,73,max_tokens,4096
mLLMCelltype,/home/aolmedo/Research/AI_config/projects/mLLMCelltype/python/mllmcelltype/providers/stepfun.py,72,temperature,0.7
mLLMCelltype,/home/aolmedo/Research/AI_config/projects/mLLMCelltype/python/mllmcelltype/providers/stepfun.py,72,max_tokens,4096
mLLMCelltype,/home/aolmedo/Research/AI_config/projects/mLLMCelltype/python/mllmcelltype/providers/gemini.py,52,temperature,0.7
DeepGit,/home/aolmedo/Research/AI_config/projects/DeepGit/tools/decision.py,13,model,deepseek-r1-distill-llama-70b
DeepGit,/home/aolmedo/Research/AI_config/projects/DeepGit/tools/decision.py,13,temperature,0.3
DeepGit,/home/aolmedo/Research/AI_config/projects/DeepGit/tools/decision.py,13,max_tokens,512
DeepGit,/home/aolmedo/Research/AI_config/projects/DeepGit/tools/chat.py,14,model,deepseek-r1-distill-llama-70b
DeepGit,/home/aolmedo/Research/AI_config/projects/DeepGit/tools/chat.py,14,temperature,0.3
DeepGit,/home/aolmedo/Research/AI_config/projects/DeepGit/tools/chat.py,14,max_tokens,512
Integuru,/home/aolmedo/Research/AI_config/projects/Integuru/integuru/util/LLM.py,33,temperature,1
Integuru,/home/aolmedo/Research/AI_config/projects/Integuru/integuru/util/LLM.py,14,temperature,1
CryptoTradingAgents,/home/aolmedo/Research/AI_config/projects/CryptoTradingAgents/tradingagents/default_config.py,3,max_tokens,4096
mix-chatgpt-and-ai-painting,/home/aolmedo/Research/AI_config/projects/mix-chatgpt-and-ai-painting/main.py,106,max_tokens,500
mix-chatgpt-and-ai-painting,/home/aolmedo/Research/AI_config/projects/mix-chatgpt-and-ai-painting/main.py,131,model,gpt-3.5-turbo
openagents,/home/aolmedo/Research/AI_config/projects/openagents/src/openagents/lms/providers.py,167,max_tokens,4096
openagents,/home/aolmedo/Research/AI_config/projects/openagents/src/openagents/lms/providers.py,258,max_tokens,4096
openagents,/home/aolmedo/Research/AI_config/projects/openagents/src/openagents/lms/providers.py,133,max_tokens,4096
openagents,/home/aolmedo/Research/AI_config/projects/openagents/src/openagents/lms/providers.py,212,max_tokens,4096
yoda,/home/aolmedo/Research/AI_config/projects/yoda/src/yodapa/plugins/ai.py,10,model,codellama
yoda,/home/aolmedo/Research/AI_config/projects/yoda/src/yodapa/plugins/ai.py,67,model,codellama
Claude-Telegram-Bot,/home/aolmedo/Research/AI_config/projects/Claude-Telegram-Bot/utils/claude_utils.py,8,model,claude-2
Claude-Telegram-Bot,/home/aolmedo/Research/AI_config/projects/Claude-Telegram-Bot/utils/claude_utils.py,9,temperature,0.7
Claude-Telegram-Bot,/home/aolmedo/Research/AI_config/projects/Claude-Telegram-Bot/utils/claude_utils.py,6,model,claude-2
Claude-Telegram-Bot,/home/aolmedo/Research/AI_config/projects/Claude-Telegram-Bot/utils/claude_utils.py,6,temperature,0.7
libre-chat,/home/aolmedo/Research/AI_config/projects/libre-chat/src/libre_chat/llm.py,132,top_p,1
agentic-radar,/home/aolmedo/Research/AI_config/projects/agentic-radar/agentic_radar/analysis/openai_agents/parsing/vulnerabilities.py,174,model,gpt-4o
agentic-radar,/home/aolmedo/Research/AI_config/projects/agentic-radar/agentic_radar/analysis/openai_agents/parsing/vulnerabilities.py,191,model,gpt-4o
agentic-radar,/home/aolmedo/Research/AI_config/projects/agentic-radar/agentic_radar/prompt_hardening/steps/openai_generator.py,65,model,gpt-4o
Curie,/home/aolmedo/Research/AI_config/projects/Curie/curie/tool.py,686,model,text-embedding-3-large
Curie,/home/aolmedo/Research/AI_config/projects/Curie/curie/tool.py,695,model,text-embedding-3-large
agenticSeek,/home/aolmedo/Research/AI_config/projects/agenticSeek/sources/llm_provider.py,350,temperature,0.7
agenticSeek,/home/aolmedo/Research/AI_config/projects/agenticSeek/sources/llm_provider.py,350,max_tokens,4096
agenticSeek,/home/aolmedo/Research/AI_config/projects/agenticSeek/sources/llm_provider.py,201,max_tokens,1024
agenticSeek,/home/aolmedo/Research/AI_config/projects/agenticSeek/sources/llm_provider.py,256,max_tokens,1024
agenticSeek,/home/aolmedo/Research/AI_config/projects/agenticSeek/sources/llm_provider.py,325,model,deepseek-chat
agenticSeek,/home/aolmedo/Research/AI_config/projects/agenticSeek/sources/llm_provider.py,17,temperature,0.7
agenticSeek,/home/aolmedo/Research/AI_config/projects/agenticSeek/sources/llm_provider.py,17,max_tokens,4096
agenticSeek,/home/aolmedo/Research/AI_config/projects/agenticSeek/sources/router.py,42,model,facebook/bart-large-mnli
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Question-answering_Score/radfm/src/Model/RadFM/multimodality_model.py,78,top_k,50
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Question-answering_Score/LLaVA-Med/llava/eval/model_med_eval.py,262,temperature,0.7
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Question-answering_Score/LLaVA-Med/llava/eval/model_med_eval.py,305,temperature,0.7
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Question-answering_Score/models/vpgtrans/models/med.py,1346,repetition_penalty,1.1
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Question-answering_Score/models/mplug_owl/modeling_mplug_owl.py,1275,top_k,3
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Question-answering_Score/models/mic/blip2/convert_blip_2_original_to_pytorch.py,239,top_p,0.9
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Question-answering_Score/models/mic/blip2/convert_blip_2_original_to_pytorch.py,239,repetition_penalty,1.0
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Question-answering_Score/models/mic/blip2/convert_blip_2_original_to_pytorch.py,239,temperature,1
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Question-answering_Score/models/mic/instructblip/convert_instructblip_original_to_pytorch.py,245,top_p,0.9
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Question-answering_Score/models/mic/instructblip/convert_instructblip_original_to_pytorch.py,245,repetition_penalty,1.5
Multi-Modality-Arena,/home/aolmedo/Research/AI_config/projects/Multi-Modality-Arena/MedicalEval/Question-answering_Score/models/mic/instructblip/convert_instructblip_original_to_pytorch.py,245,temperature,1
